mid,record_id,native_id,platform,record_type,source_file,url,r_mid,r_url,topic,keyword,cont_clean,pt_iso_utc,lang,nlike,nrply,nfwd,nrd,user_uid,user_aname,user_sname,user_desc,user_nfans,keyword_exact_match,keyword_token_match,topic_token_match,text_word_count,has_url,has_media,topic_count_for_mid,multi_topic_noisy,relevance_label,relevance_confidence,relevance_reason,filter_mode,filter_version,llm_topic_relevance,llm_relevance_reason,llm_has_stance,llm_stance_label,llm_stance_target,llm_stance_reason,llm_discussion_potential,llm_discussion_reason,llm_final_keep_model,llm_final_keep,llm_final_keep_reason,llm_confidence,llm_needs_human_review,llm_model,llm_response_id,llm_input_tokens,llm_output_tokens,llm_total_tokens,llm_error,llm_processed_at,llm_row_key
X:post:1854488565410918854,X:post:1854488565410918854,1854488565410918854,X,post,x_message_data.txt,https://x.com/MarioNawfal/status/1854488565410918854,,,是否应继续补贴 EV 充电基础设施？,EV tax credit,"ELON: GET RID OF ALL SUBSIDIES ""We don't need the $7,500 [EV] tax credit. Honestly, I would just cancel this whole [infrastructure] bill. Don't pass it. That's my recommendation."" Interviewer: ""What about the support, though, for the charging network? There are parts of https://t.co/6LVddTzEjp",2024-11-07T11:38:23+00:00,en,10387,276,1210,1211064,1319287761048723458,MarioNawfal,Mario Nawfal,"Largest Show on X (Live Daily 10am-8pm ET) | 24x7 Writers Covering News | Investor 700+ Startups | Founder @ibcgroupio , https://t.co/sw7OQ5KOqu",3623839,true,true,true,51,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 913 (char 912)",2026-07-12T03:30:04,7eead6e9aef4542135b034566811fb78f6cb1def
X:post:1960589837603410285,X:post:1960589837603410285,1960589837603410285,X,post,x_message_data.txt,https://x.com/JamesMelville/status/1960589837603410285,,,美国是否应征收或避免征收碳税？,energy prices,"""Under a Labour government we would freeze energy bills. We wouldn't allow them to go up."" ~ Keir Starmer Another lie. Energy prices are to rise again, by 2% in October. Energy prices are 12% higher than when Labour came into government in July 2024. https://t.co/QjO6E9gsbX",2025-08-27T06:26:57+00:00,en,19004,1370,6216,701035,20675681,JamesMelville,James Melville 🚜,PR & Sponsorship. Campaigner. Media commentator. 🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/7WIWbH4JxQ james@eastpointswest.co.uk @NoFarmsNoFoods,595351,true,true,false,49,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1066 (char 1065)",2026-07-12T03:39:53,e66393252c832a977b0aeca882ca553a2b9d68a0
X:post:1559338652400074754,X:post:1559338652400074754,1559338652400074754,X,post,x_message_data.txt,https://x.com/JoeBiden/status/1559338652400074754,,,美国是否应扩大液化天然气 LNG 出口？,energy security,"Thanks to the Inflation Reduction Act, America is going to take the most aggressive action we've ever taken in confronting the climate crisis and strengthening the energy security of America and the world.",2022-08-16T00:38:00+00:00,en,17528,3641,2758,-1,939091,JoeBiden,Joe Biden,"Husband to @DrBiden, proud father, grandfather, and great grandfather.",37899373,true,true,false,34,false,false,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1015 (char 1014)",2026-07-12T03:49:48,6321f79e42d8d592a9f2e4f19cd721318030ec85
X:post:1851580469898314006,X:post:1851580469898314006,1851580469898314006,X,post,x_message_data.txt,https://x.com/WallStreetApes/status/1851580469898314006,,,高校是否应为高学费和学生债务承担更多责任？,college tuition,"American Voters, send this to everyone you know before they vote. Democrats choose illegals over Americans $400,000 of Free College Tuition Per Illegal Migrant ""Dreamer"" Paid for by American Taxpayers Jesse Watters ""A migrant family of 4 in New York could get over $20,000 a https://t.co/RUNiBpR47z",2024-10-30T11:02:39+00:00,en,17841,427,14975,561017,1099579684981944320,WallStreetApes,Wall Street Apes,We Are The Resistance. Unfiltered Breaking News | Followed By @elonmusk 𝕏 @joerogan 🎙️ @DonaldjTrumpJr 🇺🇸 @dbongino ⚖️ @RealAlexJones 🪬 @JamesOKeefeIII 🗞️,1372054,true,true,false,51,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1038 (char 1037)",2026-07-12T03:58:09,240c7c0607996a10daa32f06313ccb2ca3c8c684
YouTube:video:-XQ5GrpWiqk,YouTube:video:-XQ5GrpWiqk,-XQ5GrpWiqk,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=-XQ5GrpWiqk,,,AI 语音诈骗是否应强制披露或限制？,vishing,"How to spot a vishing/voice-based phishing? | Phishing attacks | Cyber security awareness training Received a call from your bank asking you to share your account details? Think twice before you do. In our comprehensive video on vishing, also known as voice-based phishing, we delve into the realm of audible deception to equip you with essential knowledge. Explore the tactics employed by cybercriminals who exploit voice communication channels to trick unsuspecting individuals into divulging sensitive information. From fraudulent phone calls to manipulative voice messages, we uncover the various forms of vishing attacks and their potential impact on personal and organizational security. Whether you're a seasoned cyber security professional or an individual user, this video provides valuable insights and practical strategies to recognize, thwart, and report vishing attempts effectively. Join us as we navigate through the nuances of voice-based phishing and empower you to safeguard your digital identity and assets. #cybersecurityawareness #phishing #vishing #phishingattacks #phishingawareness #cybersecurity #cybersecuritytraining #securityawareness #informationsecurity #dataprivacy #dataprotection #emailsecurity #phishingscams #fakecalls #securecommunication To know more about Security Quotient's cyber security awareness training solutions, visit https://securityquotient.io/",2022-01-26T16:00:00+00:00,,35,1,-1,10083,UCFdTZvZlLp-_mdSxAfEogog,SecurityQuotient,Security Quotient,,0,true,true,false,183,true,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1108 (char 1107)",2026-07-12T04:06:08,b4135e05621614f828e301c77f2af3b306d164b0
YouTube:video:tVUf1iu_m14,YouTube:video:tVUf1iu_m14,tVUf1iu_m14,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=tVUf1iu_m14,,,AI 语音诈骗是否应强制披露或限制？,vishing,"What is Vishing Attack? || Vishing Attacks: The New Cyber Threat 2025 In this eye-opening video, we take a deep dive into the world of Vishing attacks, the new cyber threat that's targeting individuals and businesses alike. Discover how these voice-based phishing scams operate, the psychological tactics cybercriminals use, and learn practical tips to protect yourself from becoming a victim. Join us as we break down real-life examples and share expert insights on recognizing red flags during phone interactions. Stay informed and empowered against this evolving threat! If you find this video helpful, please like and share it with your network. #Vishing #CyberSecurity #Phishing #CyberThreat #OnlineSafety OUTLINE: 00:00:00 The Rise of Vishing 00:02:07 Tactics and Techniques 00:04:13 A Case Study in Vishing 00:06:05 Defense Strategies against Vishing",2025-03-22T16:00:00+00:00,,5,0,-1,344,UCLFcQTuSgXzUh4WhKb3Nvzg,CyberTechnicalknowledge,Cyber Technical knowledge,,0,true,true,false,138,false,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1121 (char 1120)",2026-07-12T04:14:13,6e52ca1ee38fc3e1f2aec4f4a1ce5e6556445794
YouTube:video:Pq_or3-aQzI,YouTube:video:Pq_or3-aQzI,Pq_or3-aQzI,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=Pq_or3-aQzI,,,AI 语音诈骗是否应强制披露或限制？,vishing,"Have you heard about Vishing? And phone number spoofing? Be aware! Timothy Older Cybersecurity Awareness Video. A quick 30 second video around the importance of knowing about spoofed phone numbers. Always be on the guard. If in doubt - hang up and call back on a phone number you know and trust. Always be one step ahead of the scammers. Vishing, also known as ""voice phishing,"" is a type of social engineering attack that employs voice communication to deceive individuals and trick them into divulging sensitive information or carrying out specific actions. In vishing attacks, fraudsters typically impersonate legitimate organizations or individuals and use phone calls or voice messages to manipulate and exploit their targets. The aim of vishing is to acquire personal information such as credit card details, social security numbers, account credentials, or other confidential data. Perpetrators often employ various tactics to create a sense of urgency, such as claiming there is an issue with an account, offering a prize or reward, or pretending to be a trusted authority figure. Vishing attacks rely on psychological manipulation and the exploitation of trust to persuade individuals to disclose sensitive information or perform actions that can result in financial loss or other harmful consequences. It is crucial to exercise caution and verify the authenticity of any requests for personal information received via voice communication, particularly if they involve unexpected or suspicious demands. Script - We've all heard of the email phishing, but have you heard about phone call Vishing? Vishing is when you receive an unsolicited phone call from someone trying to socially engineer you into giving out details. Did you realise anyone can spoof a phone number? When your telephone rings, and that phone number says it is your bank account. How can you be sure? The best thing to do is hang up the call, and dial the telephone number on your bank card - and ask to speak with the banks fraud team. The fraud team will be able to tell you any concerns regarding your bank account. Do not give any details to that phone number that calls you. Spoofing is on the rise, don't get caught out.",2023-06-18T16:00:00+00:00,,0,0,-1,33,UCqR5Kjy9Utu1CT634ajgtYA,timothyolder8943,Timothy Older,,0,true,true,false,360,false,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1358 (char 1357)",2026-07-12T04:25:44,eb6bb92c37d6d6f3c70b50ec361a1b3b2f3d5f0e
YouTube:video:--G7u48tirk,YouTube:video:--G7u48tirk,--G7u48tirk,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=--G7u48tirk,,,IVF 等辅助生殖治疗是否应获得更多公共支持？,in vitro fertilization,IVF (In vitro fertilization)#gynaecologist#fertility#Asmeeclinic#womenhealth,2024-01-01T16:00:00+00:00,,4,0,-1,35,UCeuK21eZ8Cq-aT0BYA2EGOA,Asmeeclinic,Asmee Clinic,,0,true,true,true,8,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 875 (char 874)",2026-07-12T04:34:14,68aba456eff3a7ddf3f7b626b510342df15a0858
YouTube:video:bNtpkWENqRw,YouTube:video:bNtpkWENqRw,bNtpkWENqRw,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=bNtpkWENqRw,,,IVF 等辅助生殖治疗是否应获得更多公共支持？,in vitro fertilization,"IN VITRO FERTILIZATION Class 12 Step by Step || 3D ANIMATION ||‪@PW-NEETWallah‬ IN VITRO FERTILIZATION Class 12 Step by Step || 3D ANIMATION || In Vitro Fertilization (IVF) is a type of assisted reproductive technology (ART) used to help individuals or couples conceive a child. Here's an overview of the process: 1. Ovarian Stimulation: The woman undergoes hormone treatments to stimulate her ovaries to produce multiple eggs. Normally, a woman produces one egg per cycle, but for IVF, multiple eggs are needed. 2. Egg Retrieval: Once the eggs have matured, they are retrieved from the ovaries using a minor surgical procedure called follicular aspiration. This is done under ultrasound guidance and typically involves a needle inserted through the vaginal wall into the ovary. 3. Sperm Collection: Sperm is collected from the male partner or a sperm donor. The sperm is then processed and prepared for fertilization. 4. Fertilization: The eggs and sperm are combined in a laboratory dish. Fertilization can occur naturally, or via Intracytoplasmic Sperm Injection (ICSI), where a single sperm is directly injected into an egg. 5. Embryo Culture: The fertilized eggs (now embryos) are monitored for several days. The embryos are assessed for quality, and the best ones are selected for transfer. 6. Embryo Transfer: One or more embryos are transferred into the woman's uterus. This is a relatively simple procedure that involves inserting a catheter through the cervix into the uterus. The hope is that one or more embryos will implant into the uterine lining and develop into a pregnancy. 7. Pregnancy Test: About two weeks after the embryo transfer, a blood test is done to determine if the procedure was successful and the woman is pregnant. Success Rates and Considerations: Success rates for IVF vary based on factors like age, the underlying fertility issues, and the clinic's expertise. Younger women typically have higher success rates. Multiple cycles may be needed. IVF can be emotionally and physically demanding, and it is also expensive. Some people may consider options like using donor eggs, donor sperm, or a gestational carrier (surrogate). Risks: The main risks include multiple pregnancies (twins, triplets, etc.), ovarian hyperstimulation syndrome (OHSS) due to the fertility drugs, and the possibility of miscarriage. Alternatives: Other fertility treatments include medications like Clomid to stimulate ovulation, intrauterine insemination (IUI), or surgical interventions for specific fertility problems. IVF has helped many individuals and couples overcome infertility, offering a chance to have a biological child when other methods have failed. ivf, ivf treatment,ivf treatment pregnancy video ivf process ivf procedure step by step in vitro fertilization Tags: #invitrofertilization #ivf #humanreproduction #ivfembryotransfer #reproductivehealth #humanreproductionclass12 #ivftreatmentforpregnancyvideo #ivftreatmentforpregnancy ‪@PW-NEETWallah‬ ‪@MagnetBrainsEducation‬",2024-08-17T16:00:00+00:00,,0,3,-1,2009,UCnmG2h-tTxyI2XXfHKqILkw,LearnWith3DANIMATION49,Learn With 3D ANIMATION,,0,true,true,true,440,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1089 (char 1088)",2026-07-12T04:41:17,93ec976b1ef17ab53b255258ce9ca222c98c302f
YouTube:video:gfdjZwbGk4M,YouTube:video:gfdjZwbGk4M,gfdjZwbGk4M,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=gfdjZwbGk4M,,,信用卡滞纳金是否应被限制？,CFPB late fee cap,"New overdraft rule finalized by Consumer Financial Protection Bureau A new federal rule plans to cap bank overdraft fees at five dollars for many customers. That five-dollar cap could add up to a five-billion-dollar savings per year on those banking fees, according to the Consumer Financial Protection Bureau. The new rule finalized by the Consumer Financial Protection Bureau aims to save money for bank customers. Bank overdraft fees kick in when you try to withdraw more money from your checking account than you actually have available. Those fees are usually $35 per transaction, but that may soon change to a cap of five dollars for many customers. Chopra: ""Big banks love overdraft. It is easy profit for them. But it is punishing for so many Americans, especially those who live paycheck to paycheck."" Rohit Chopra, the director of the Consumer Financial Protection Bureau, a government watchdog in charge of protecting the public's finances, says the average American family incurring overdraft fees will save around $225 per year or more. Chopra: ""The reason why overdraft fees add up to so much is we've seen how banks can reorder your payments or where a debit card purchase for something small like a coffee can end up with a big fee."" The cap was first proposed last January as part of the Biden administration's crackdown on so-called junk fees. The banking industry is accusing the CFPB of ""blatant overreach."" The Consumer Banking Association, in a statement, said: ""The proposed rule would reduce consumer choice and ignore the substantial progress America's leading banks have made in saving money for consumers."" They say that this is undermining some of the progress that banks have already made and would jeopardize access to some of those overdraft services. Some major banks have already acted on this, such as Ally, Citi, Bank of America, and Capital One, voluntarily eliminating or reducing overdraft fees. Under the new federal law, banks could still charge more than five dollars, but those terms would have to be agreed upon upfront. The change officially takes effect next October, but it could face legal challenges.",2024-12-13T16:00:00+00:00,,6,0,-1,567,UCnDTquOYzH_m2RlcP79lMsQ,CentralOregonDaily,Central Oregon Daily News,,0,false,true,false,359,false,true,1,false,relevant,0.78,Multiple keyword tokens match and the text contains topic or public-policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1002 (char 1001)",2026-07-12T04:48:59,1047f5372d0b37bf40dfb30c60a554b9f24ac4c0
